Foto;Títol;Localització;Informació;;;;;;;
escut_vila_sc.jpg;Escut de Vilafranca;Altar del Sagrat Cor;L’escut de Vilafranca de Bonany, adoptat en el moment de la creació del municipi l’any 1813, estava format per una torre emmarcada per un templet. La torre fa referència a aquella on santa Bàrbara, patrona de la vila, va ser empresonada pel seu pare.;;;;;;;
sagrat_cor_de_jesus.jpg;Sagrat Cor de Jesús;Altar del Sagrat Cor;"El Sagrat Cor de Jesús simbolitza l’amor i la misericòrdia de Jesús per la humanitat, expressats en un cor que crema d’amor. En aquesta escultura apareix representat sobre el pit de Jesús amb els seus elements més característics: envoltat per una corona d’espines, com a recordatori de la Passió; en flames, símbol de l’amor ardent de Jesús per la humanitat; amb una ferida, que evoca la que li infligí el centurió Longí amb una llança, i coronat amb una creu que recorda el seu sacrifici. Jesús assenyala el seu cor amb la mà esquerra mentre beneeix els fidels amb la mà dreta. A totes dues mans mostra les ferides que li deixaren els claus en ser clavat a la creu.// Aquesta escultura va ser un donatiu del pare Jaume Rosselló, General dels Pares Missioners dels Sagrats Cors de Jesús i Maria i fill il·lustre de la vila. El retaule del Sagrat Cor que conté aquesta escultura és de mitjan segle XX.";;;;;;;
sagrat_cor_de_maria_2.jpg;Immaculat Cor de Maria;Altar del Sagrat Cor;"L’Immaculat Cor de Maria simbolitza l’amor de la Verge per Déu i per tota la humanitat. Aquí se'l representa amb els seus elements més característics: envoltat d’una corona de roses, en referència al rosari, que simbolitza la puresa i les virtuts de Maria; travessat per una espasa, en record de la profecia del vell Simeó, qui va anunciar a Maria que una espasa travessaria la seva ànima, referint-se als dolors i patiments que patiria al costat del seu fill, i coronat amb flames, que representen l’amor ardent de la Verge envers Déu i la humanitat. D’entre aquestes flames sorgeix un lliri blanc, símbol de la virginitat de Maria. El retaule del Sagrat Cor que conté aquest dibuix és de mitjan segle XX.";;;;;;;
sagrat_cor_de_maria.jpg;Immaculat Cor de Maria;Altar del Sagrat Cor;L’Immaculat Cor de Maria simbolitza l’amor de la Verge per Déu i per tota la humanitat. En aquesta pintura apareix representat damunt del pit de la Verge amb dos dels seus elements més característics: envoltat d’una corona de roses blanques, en referència al rosari, que simbolitza la puresa i les virtuts de Maria, i coronat amb flames, que representen l’amor ardent de la Verge envers Déu i la humanitat. Aquesta pintura, com la resta del retaule, és de mitjan segle XX.;;;;;;;
santa_gertrudis_magna.jpg;Santa Gertrudis la Gran;Altar del Sagrat Cor;Santa Gertrudis la Gran (1256-1302) va ser una teòloga alemanya i una de les místiques més importants del segle XIII. Als deu anys ingressà en el convent de Santa Maria d’Helfta. A partir dels vint-i-cinc anys va tenir un seguit de visions místiques que difongué a través de diversos tractats espirituals. A causa d’algunes d’aquestes visions i escrits, se la considera una de les iniciadores de la devoció al Sagrat Cor, que presentava com l’expressió de l’amor de Déu pels homes i refugi dels pecadors. En una de les seves visions, reclinà el cap sobre el pit de Jesús i escoltà el batec del seu cor. En aquell moment, sant Joan l’Evangelista li revelà que ell també l’havia sentit quan reclinà el cap sobre el pit de Jesús durant el Sant Sopar, però que no ho havia contat a l’evangeli perquè la devoció al Sagrat Cor havia estat reservada per a temps futurs, quan el món necessitàs recuperar l’amor diví.// En aquesta pintura vesteix l’hàbit de les monges benedictines: negre, amb toca blanca de pit de vorera rodona i vel negre. Tanmateix, l’orde a la qual pertanyia és objecte de discussió, ja que tant els benedictins com els cistercencs reclamen la possessió del convent de Santa Maria d’Helfta en el segle XIII. En una mà sosté un bàcul d’abadessa. Aquesta representació és molt habitual, però en realitat mai no va ser abadessa. La confusió es deu al fet que una altra santa del mateix nom, santa Gertrudis de Hackeborn, sí que va ser abadessa del seu convent.;;;;;;;
santa_margalida_d'alacoque.jpg;Santa Margalida Alacoque;Altar del Sagrat Cor;Santa Margalida Alacoque (1647-1690) va ser una monja i mística francesa que impulsà la devoció al Sagrat Cor de Jesús. De ben petita ja demostrà una gran religiositat i, malgrat l’oposició de la seva família, l’any 1671 ingressà en un convent de l’Orde de la Visitació. A partir de 1673 va tenir un seguit d’aparicions de Jesús. En una d’elles, Crist li mostrà el seu Cor envoltat de flames, amb una corona d’espines, una ferida d’on manava sang i una creu que sorgia del seu interior, i li demanà que estengués la devoció al Sagrat Cor i que se li dedicàs com a festa el divendres de la setmana següent a la del Corpus. En una altra aparició, Crist li inspirà la pràctica de l’Hora Santa.// En aquesta pintura la santa vesteix l’hàbit de les visitandines: negre, amb toca blanca de pit de vorera quadrada i vel negre, i una petita creu pectoral. Habitualment se la representa sostenint un Sagrat Cor, però aquí contempla amb adoració el Sagrat Cor del carrer central del retaule.;;;;;;;
creu_baptisteri.jpg;Fragment de creu gòtica;Baptisteri;"Fragment d'una antiga creu monumental gòtica que presidí la plaça Major de Vilafranca. A la part frontal s'hi veuen imatges del Sant Crist, santa Bàrbara sostenint una torre, el sol i la lluna. Al darrere hi ha una imatge de sant Martí a cavall, una alzina (un ""surer"", signe heràldic de la família Sureda) i unes porcions de cotó, signe heràldic de la família Cotoner.";;;;;;;
pila_baptismal_nova.jpg;Pila baptismal;Baptisteri;"Pila baptismal del 1906 que substituí la pila baptismal antiga, de 1685, que es pot veure al costat del portal principal. Va ser dissenyada per Joan Miquel Sureda i Verí, marquès de Vivot i senyor de Sant Martí (autor, per exemple, del projecte de la façana actual de l’església de Santa Eulàlia de Palma) i tallada en marbre groc de Canyamel per Antoni Rotger. La corona una imatge de l’Anyell de Déu, en referència a les paraules pronunciades per sant Joan Baptista en el moment de batejar Jesús: ""Aquest és l'anyell de Déu, el qui lleva el pecat del món”. La banderola amb una creu llatina vermella sobre fons blanc que l’acompanya és el símbol del triomf de Jesús sobre la mort i el pecat original.";;;;;;;
sant_joan_babtista_babtisteri.jpg;Baptisme de Jesús;Baptisteri;"Sant Joan Baptista (s. I) va ser fill d’Isabel, cosina de la Verge Maria, i de Zacaries, a qui l’arcàngel sant Gabriel anuncià el naixement de Joan i revelà que seria el precursor del Messies. Ja d’adult, Joan dugué una vida ascètica al desert, dedicada a la predicació del penediment dels pecats i al baptisme en el riu Jordà, com a símbol de la purificació dels pecats en preparació per a l’arribada del Regne del Cel. Va ser en aquest context que batejà Jesucrist poc abans que aquest començàs la seva vida pública de predicació.// Aquest vitrall representa el baptisme de Jesús per sant Joan Baptista al riu Jordà. Jesús hi apareix dret dins l’aigua, mentre Joan li n’aboca sobre el cap amb una copinya. Joan sosté una creu llarga feta de canya que ens recorda que coneixia el futur martiri de Jesús; la canya amb què és feta simbolitza l’austeritat de la vida de sant Joan al desert. A la part superior de l’escena hi apareix l’Esperit Sant en forma de colom, seguint la narració que fa l’evangeli de sant Lluc d’aquest episodi.//A la part inferior del vitrall s’hi observen les armes heràldiques de les famílies Sureda (a l’esquerra) i Fortuny (a la dreta), els llinatges dels marquesos de Vivot, Joan Miquel Sureda i Bàrbara Fortuny, que finançaren l’obra del nou baptisteri construït l’any 1907.";;;;;;;
anagrama_maria_nsl_1.jpg;Monograma de Maria;Capella de la Mare de Déu de Lluc;Monograma de Maria, format per les inicials entrellaçades d’“Ave Maria” i una corona. Es repeteix l’àtic del retaule.;;;;;;;
anagrama_maria_nsl_2.jpg;Monograma de Maria;Capella de la Mare de Déu de Lluc;Monograma de Maria, format per les inicials entrellaçades d’“Ave Maria” i una corona. Es repeteix al frontal de l’altar.;;;;;;;
escut_vila_lluc.jpg;Escut de Vilafranca;Capella de la Mare de Déu de Lluc;La torre de l’escut de Vilafranca de Bonany. Fa referència a la torre on santa Bàrbara, patrona de la vila, va ser empresonada pel seu pare.;;;;;;;
mare_de_deu_de_lluc.jpg;Mare de Déu de Lluc;Capella de la Mare de Déu de Lluc;Aquesta escultura és una còpia exacta de la imatge de la Mare de Déu de Lluc que presideix el cambril del santuari de Lluc.;;;;;;;
monestir_lluc.jpg;Monestir de Lluc;Capella de la Mare de Déu de Lluc;Vista del santuari de Lluc, cor espiritual de Mallorca.;;;;;;;
trobada_lluc.jpg;Trobada de la Mare de Déu de Lluc;Capella de la Mare de Déu de Lluc;Segons conta la llegenda, devers l’any 1254, poc després de la conquesta de Mallorca pel rei En Jaume I, un al·lot musulmà convertit al cristianisme, i que en el baptisme havia rebut el nom de Lluc, pasturava les ovelles per l’alqueria musulmana d’Arlluch. Cada dissabte, el pastoret veia uns resplendors celestials que sorgien d’unes penyes, acompanyats d’una música harmoniosa. Ho contà a un monjo cistercenc que vivia a l’església d’Escorca, i el dissabte següent tots dos acudiren plegats al lloc dels fets.//Seguint els resplendors, trobaren dins una coveta una talla de la Mare de Déu morena i petita. La traslladaren a Escorca, però la imatge tornà miraculosament al lloc on havia estat trobada. El prodigi es repetí diverses vegades fins que entengueren que la Mare de Déu volia ser venerada al lloc on havia estat trobada i s’hi aixecà una capella on la guardaren.//El nom de la Verge s’ha relacionat tradicionalment tant amb el del pastoret com amb el de l’alqueria on fou trobada la talla, i també amb la paraula llatina *lucus*, que significa “bosc sagrat”.;;;;;;;
escut_el_carme.jpg;Escut del Carme;Capella de la Mare de Déu del Carme;"L’escut de l’Orde del Carme està format per un puig coronat amb una creu que representa el mont Carmel (situat a prop de Haifa, Israel), lloc d’origen de l’orde; tres estrelles de sis puntes, interpretades habitualment com una referència a la Verge Maria, la central, i als profetes Elies i Eliseu, les laterals, i una corona, que simbolitza el Regne de Déu.
";;;;;;;
escut_sotil_carme.jpg;Escut heràldic de la família Sureda;Capella de la Mare de Déu del Carme;Els tres quarters amb alzines (“surers”) fan referència al llinatge Sureda, mentre que el quarter amb torres probablement correspon a un altre llinatge familiar emparentat.;;;;;;;
immaculada_animes.jpg;Puríssima;Capella de la Mare de Déu del Carme;La Immaculada Concepció és el dogma de l’Església Catòlica que afirma que la Verge Maria va ser concebuda sense pecat original per la gràcia de Déu, cosa que la preparà per ser la Mare de Déu. Aquest dogma fou proclamat l’any 1854 pel papa Pius IX, després de molts segles de debat teològic. A Mallorca, aquesta advocació de la Verge Maria també és coneguda com la Puríssima.// Aquesta tela de la Puríssima, que s'emprava com a guardapols de l'escultura de la Puríssima al seu altar, la representa vestida amb túnica blanca i mantell blau, símbols de puresa i celestialitat, respectivament. La mà dreta sobre el pit expressa la seva humil acceptació de la voluntat divina, mentre que l'altra recull el mantell. El nimbe al voltant del cap i la lluna als peus fan referència al llibre de l’Apocalipsi, on s’anuncia l’aparició d’una dona vestida amb el sol, amb la lluna sota els peus i una corona de dotze estrelles al cap.;;;;;;;
verge_del_carme.jpg;Mare de Déu del Carme i les ànimes;Capella de la Mare de Déu del Carme;"La Mare de Déu del Carme és una de les advocacions de la Mare de Déu més antigues i populars. El seu nom prové del Mont Carmel (situat a prop de Haifa, Israel), on un grup d'ermitans fundaren en el segle XII una comunitat religiosa i dedicaren la seva església a la Mare de Déu. D'aquella comunitat va sorgir l'Orde dels Frares de la Santíssima Verge Maria del Mont Carmel, també coneguda com Orde del Carme, els membres de la qual estengueren per Europa el culte a la seva patrona.// Aquesta pintura de la Mare de Déu del Carme segueix la seva iconografia habitual. La Verge hi apareix vestida amb l’hàbit carmelita, format per túnica marró i mantell clar. Envoltats d’àngels, Maria i el Nin Jesús ofereixen escapularis a unes figures humanes que pateixen entre flames i alcen la mirada cap a ella esperant ser salvades. Per la presència d’aquestes figures humanes entre flames, aquesta capella és també coneguda com la capella de les Ànimes.
L’escena fa referència a les dues aparicions que popularitzaren la devoció a la Mare de Déu del Carme durant els segles XIII i XIV. Segons la tradició, en una aparició a sant Simó Stock la Verge li oferí un escapulari i li prometé que aquells que el portassin en morir se salvarien del foc etern. Més endavant, en una aparició al futur papa Joan XXII, li prometé que cada dissabte acudiria al purgatori a rescatar les ànimes dels qui haguessin mort portant l’escapulari.//
La motllura de guix en baix relleu d’estil rococó és obra de l’escultor italià Antonio Soldati (s. XVIII). És l’única que es conserva de les cinc que va esculpir per a l’església de Vilafranca.";;;;;;;
creu_radiada_altar_roser.jpeg;Creu radiada;Capella de la Mare de Déu del Roser;La creu radiada és un motiu decoratiu molt difós en la decoració eclesiàstica dels segles XIX i XX.;;;;;;;
mare_de_deu_del_roser.jpg;Mare de Déu del Roser;Capella de la Mare de Déu del Roser;La Mare de Déu del Roser és una de les diverses advocacions de la Verge Maria. El seu nom prové de la paraula “roser”, que en català medieval podia referir-se tant a la planta com al rosari. Fins a finals del segle XVI el seu culte es limità principalment a l’orde dominic, però es difongué àmpliament després de la victòria a la batalla de Lepant (1571), que el papa Pius V va atribuir a la seva intercessió.// Aquesta escultura ens presenta la Mare de Déu del Roser en la forma habitual: dreta, vestida amb túnica marró (color de la terra, que simbolitza la humanitat de Maria) i mantell blau (color del cel, que simbolitza la seva vinculació celestial), amb el Nin Jesús sobre el braç esquerre i oferint un rosari amb la mà dreta. Aquest gest recorda la tradició segons la qual la Verge entregà a sant Domènec de Guzman el rosari com a eina de predicació contra els heretges albigesos.;;;;;;;
sant_domenec_de_guzman.jpg;Sant Domènec de Guzman;Capella de la Mare de Déu del Roser;"Sant Domènec de Guzman (1170-1221) va ser el fundador de l’Orde dels Frares Predicadors, també coneguts com a dominics. Amb fama de gran predicador, el papa l’envià a combatre l’heretgia albigesa. Per convèncer els albigesos, combinà la predicació amb l’adopció d’una vida de pobresa que l’acostàs al seu mode de vida auster. Segons la llegenda, va posar per escrit en un llibre els seus arguments contra els heretges i els demostrà que eren correctes llançant el llibre al foc i comprovant que no es cremava. Després de la croada contra els albigesos, fundà l’Orde dels dominics, dedicada a predicar contra les heretgies. La seva fama de miracler va fer que aquest orde cresqués molt ràpidament.// En aquesta pintura, sant Domènec vesteix l’hàbit dels dominics, blanc amb capa negra. Amb la mà dreta subjecta un lliri blanc, símbol de castedat, i un bastó coronat per una doble creu: es tracta de la *creu patriarcal* que l’identifica com a *patriarca* d’una gran orde religiosa. Amb la mà esquerra sosté un llibre i un rosari. El llibre simbolitza la seva missió predicadora i també recorda el dels seus arguments contra els heretges que no es cremà quan el posaren al foc. Pel que fa al rosari, és objecte d’una especial devoció entre els dominics. Segons la tradició, la Verge Maria aparegué a sant Domènec mentre pregava per obtenir la conversió dels albigesos i li entregà un rosari com a eina de predicació; arran d’aquesta tradició, els dominics contribuïren decisivament a estendre el rés del rosari a tota l’Eglésia Catòlica.//
El sant té una estrella damunt del cap que simbolitza la llum de la veritat i fa referència a la llegenda segons la qual, durant el seu baptisme, la seva padrina de fonts va veure una estrella brillant sobre el seu front; això s’interpretà com un senyal que el nadó estava destinat a treure el món de les tenebres mitjançant la predicació. Al costat del sant hi ha un ca amb una torxa encesa a la boca i recolzat sobre un globus terraqüi. Aquesta figura fa referència a un somni que tengué la seva mare mentre estava embarassada d’ell, en què veié sortir del seu ventre un ca com aquest. La mare acudí a sant Domènec de Silos perquè li interpretàs el somni, i aquest li anuncià que el fill que esperava encendria el foc de Jesús per tot el món mitjançant la predicació. Precisament, segons la tradició, va ser en honor de sant Domènec de Silos que posaren aquest nom al nin.";;;;;;;
sant_marcal.jpg;Sant Marçal;Capella de la Mare de Déu del Roser;"L’únic que sabem del cert de sant Marçal és que va viure al segle III i va ser el primer bisbe de Llemotges. La resta de les històries que es conten sobre ell són llegendes, i la majoria clarament incompatibles amb el segle en què visqué: per exemple, que va ser deixeble de sant Pere, el qual li donà una vara amb la qual ressuscitava els morts; que va ser servent del Sant Sopar, o que va ser el jove que dugué a Jesús els pans i els peixos perquè Jesús els multiplicàs. Gràcies a totes aquestes llegendes, sant Marçal gaudí d’un gran reconeixement arreu d’Europa.// En aquesta escultura vesteix de bisbe, amb mitra, bàcul, anell, estola i llibre litúrgic.";;;;;;;
sant_pius_v.jpg;Sant Pius V;Capella de la Mare de Déu del Roser;"Sant Pius V (1504-1572), nascut Antonio Ghislieri, va ser papa de l’Església catòlica. Ingressà a l’orde dels dominics als catorze anys i, després d’ocupar diversos càrrecs eclesiàstics rellevants, inclòs el de Gran Inquisidor, va ser escollit papa l’any 1566. Com a pontífex, inicià l’aplicació de les directrius del Concili de Trent, inclosa la reforma de la litúrgia, i promogué la Contrareforma contra els protestants. Als darrers anys de la seva vida impulsà la constitució de la Lliga Santa per lluitar contra els otomans. Les armades de la Lliga Santa i de l’Imperi Otomà s’enfrontaren a la batalla de Lepant el 7 d’octubre de 1571, festivitat de la Mare de Déu del Roser, amb victòria dels cristians. Pius V atribuïa aquesta victòria a la intercessió de la Mare de Déu del Roser, titular d’aquesta capella, a qui havia resat el rosari aquell mateix dia. Això suposà un gran impuls al rés del rosari, devoció que ell mateix havia oficialitzat en una butlla de l’any 1569.// En aquesta pintura, Pius V porta la tiara que l’identifica com a papa. Davall la vestidura papal duu l’hàbit blanc dels dominics: segons la tradició, va ser a partir d’ell que els papes començaren a vestir de blanc. Porta també un rosari a la mà, que ens recorda la seva especial devoció al rosari; el color negre del rosari és el característic dels dominics. La bandera amb el crucifix recorda l’estendard de la Lliga Santa, tot i que originalment aquest era de damasc blau: el color blanc en representacions com aquesta sol simbolitzar la puresa de l’Església i del mateix Pius V.";;;;;;;
sta_catalina_de_siena.jpg;Santa Catalina de Siena;Capella de la Mare de Déu del Roser;"Santa Catalina de Siena (1347-1380) va ser una de les grans místiques del seu temps i una destacada escriptora i predicadora, mèrits pels quals va ser nomenada Doctora de l’Església. Als 18 anys ingressà en una comunitat de terciàries dominiques, és a dir, de dones que seguien la regla de sant Domènec de Guzman sense ser monges de clausura. Durant anys visqué pràcticament reclosa, portant una vida de penitència i sacrifici dedicada a la pregària i al dejuni, fins que, arran d’una visió mística, començà a dedicar-se activament a tenir cura dels malalts. En una visió posterior, Jesús li encarregà treballar per la pau. A partir d’aquell moment dugué a terme una intensa activitat pública. Entre altres intervencions, convencé el papa Gregori XI perquè retornàs la seu papal d’Avinyó a Roma.// En aquesta pintura vesteix hàbit blanc amb capa i vel negres, propi de les terciàries dominiques. Porta una corona d’espines en record d’una visió en què Crist li donà a triar entre una corona d’or i una d’espines, i naturalment ella trià aquesta darrera. Amb les mans sosté un lliri blanc, símbol de puresa i castedat, i un crucifix, que fa referència a la seva profunda meditació sobre la Passió. Aquesta meditació la portà, en una de les seves visions místiques, a rebre els estigmes; per humilitat, demanà que fossin invisibles, però igualment dolorosos. El llibre obert als seus peus simbolitza la seva saviesa espiritual, i la calavera recorda les moltes hores que passà meditant sobre la brevetat de la vida terrenal. També pot fer referència a la llegenda segons la qual els sienesos, volent recuperar el cos de la santa enterrat a Roma, n’agafaren el cap i se l’endugueren dins una bossa. Quan uns guàrdies els detingueren i registraren la bossa, la trobaren plena de pètals de rosa i els deixaren marxar. En arribar a Siena, el cap tornava a ser dins la bossa, i avui en dia s’exposa a l’església de San Domenico.";;;;;;;
monja_santjosep.jpg;Crist de la Passió abraçant una religiosa;Capella de Sant Josep ;Pintura que representa una visió mística en la qual una monja rep l'aparició del Crist de la Passió, que es despenja de la creu per abraçar-la. El lliri a terra és un símbol de la puresa de la religiosa.// No podem confirmar amb total seguretat la identitat de la religiosa, però l'hàbit grisós amb guardapit blanc, toca negra i un rosari llarg suggereixen que es tracta d'una dominica. La identificació més probable és la de santa Caterina de Ricci (1522-1590), una monja dominica i autora mística famosa per les seves visions de la Passió de Crist. En una d'aquestes visions, mentre era a la seva cel·la del convent, la figura de Crist es desclavà de la creu del seu altar privat i l'abraçà.// Una altra possible identificació és la de santa Caterina de Siena (vegeu la seva fitxa a la capella de la Mare de Déu del Roser), una terciària dominica també representada sovint en escenes d'unió mística amb el Crist de la Passió.;;;;;;;
sagrada_familia_a_egipte.jpg;Descans en la fugida de la Sagrada Família a Egipte;Capella de Sant Josep ;Aquesta pintura representa un descans en la fugida de la Sagrada Família a Egipte. Segons l’Evangeli de sant Mateu, després de la visita dels Reis Mags un àngel s’aparegué en somnis a sant Josep per avisar-lo que el rei Herodes volia matar el Nin Jesús per por que fos el rei dels jueus anunciat per les profecies i que el destronàs, i li ordenà que fugís a Egipte amb la seva família. Sant Josep obeí i marxà a Egipte amb la Verge Maria i el Nin Jesús. Allà romangueren fins que, mort Herodes, se li tornà a aparèixer un àngel en somnis i li ordenà que retornàs a Israel.// En aquest quadre, la Verge hi apareix alletant el Nin Jesús, un detall habitual en moltes representacions d'aquesta escena que reforça el seu caràcter íntim i familiar.;;;;;;;
sagrada_familia_al_taller.jpg;Sagrada Família al taller;Capella de Sant Josep ;Aquesta pintura mostra una escena familiar de la Sagrada Família. Sant Josep, fuster de professió, hi apareix allisant una peça de fusta amb una plana, mentre la Verge Maria i el Nin Jesús l’observen.;;;;;;;
sant_antoni_abat.jpg;Sant Antoni Abat;Capella de Sant Josep ;"Sant Antoni Abat (251–356) va ser un monjo egipci. És conegut també com sant Antoni de Viana, nom que deriva de Vienne, a França, on es fundà a l’edat mitjana baix el seu patronatge l’Orde dels Canonges Regulars de Sant Antoni, o antonians; a Mallorca és també popularment conegut com sant Antoni dels Ases. Fill d’una família rica, en morir els seus pares repartí tota la seva herència entre els pobres i es retirà a viure al desert. És famós per les seves lluites contra el diable i les seves temptacions. Va ser el fundador del moviment dels anacoretes i el pare espiritual del monaquisme cristià, d’aquí el qualificatiu d’abat, malgrat que no ho va ser de cap monestir.// En aquesta pintura se’l representa com un ancià llegint un llibre, símbol de la Paraula de Déu, i amb un bastó d’ermità del qual penja una campaneta. Aquesta campaneta fa referència a la seva relació amb els monjos antonians, que identificaven amb campanetes els porcs que criaven per obtenir el greix amb què curaven el “foc de sant Antoni”, una intoxicació alimentària provocada pel consum de sègol contaminat per un fong paràsit. El foc que crema als seus peus simbolitza precisament aquesta malaltia. El porquet que l'acompanya, un dels atributs característics de sant Antoni Abat, fa referència, d'una banda, als porcs amb què els monjos antonians curaven el “foc de sant Antoni”, i de l'altra, a la llegenda segons la qual una truja li dugué un porcellet malalt: quan sant Antoni el beneí el porcellet se curà i des de llavors la truja sempre l'acompanyà.";;;;;;;
sant_antoni_de_padua.jpg;Sant Antoni de Pàdua;Capella de Sant Josep ;Sant Antoni de Pàdua (1195-1231), conegut popularment a Mallorca com sant Antoni dels Albercocs, nasqué a Lisboa, motiu pel qual també se’l coneix com sant Antoni de Lisboa. Frare franciscà, professor de teologia i gran predicador, és famós pels molts miracles que se li atribueixen. La seva popularitat i fama de miracler eren tan grans que va ser canonitzat menys d’un any després de la seva mort, fet que el converteix en el segon sant que més ràpidament ha estat canonitzat en la història de l’Església Catòlica.// En aquesta escultura del s. XVIII se’l representa amb l’hàbit franciscà, de color marró i cenyit amb un cordó amb nusos. Amb la mà esquerra sosté un llibre, que simbolitza la seva faceta de teòleg i predicador. L’objecte que originalment duia a la mà dreta s’ha perdut.;;;;;;;
sant_josep.jpg;Sant Josep;Capella de Sant Josep ;Sant Josep (s. I) va ser el marit de la Verge Maria. Era membre de la casa de David i fuster de professió. Segons els evangelis apòcrifs, era vidu i tenia fills d’un matrimoni anterior quan es casà amb Maria, que tenia només catorze anys. Encara no havien començat a conviure plegats quan ella quedà embarassada. Com que Josep era un home just, no la volgué denunciar i decidí repudiar-la en secret, però l’arcàngel sant Gabriel se li aparegué en somnis i li anuncià que el fill que esperava Maria era el Fill de Déu i havia estat concebut per obra i gràcia de l’Esperit Sant. Arran d’aquest somni es posà al servei del pla diví i tengué cura de tots dos. La darrera referència que en fan els Evangelis és quan cercà el Nin Jesús al temple, per la qual cosa es creu que morí abans de l’inici de la vida pública de Jesucrist.// En aquesta escultura del s. XVIII apareix amb el Nin Jesús en braços i amb un dels seus atributs més característics: una vara florida que recorda com va ser escollit com a marit de la Verge. Quan els sacerdots del temple volgueren cercar un pretendent per a Maria (que hi servia des dels tres anys), demanaren a tots els homes de la casa de David en edat de casar-se que deixassin les seves vares damunt l’altar del temple, i la de Josep florí miraculosament, senyal que era l’escollit per Déu.;;;;;;;
santa_llucia.jpg;Santa Llúcia;Capella de Sant Josep ;Santa Llúcia (s. III) va ser una jove màrtir cristiana. Era filla d’una família noble i cristiana de Siracusa. Durant l’adolescència decidí consagrar la seva vida a Déu fent vot de virginitat. Sense conèixer aquesta decisió, sa mare, que era vídua i estava malalta, la prometé en matrimoni a un jove pagà. Més endavant, mare i filla peregrinaren a la tomba de santa Àgata per demanar la curació de la malaltia de sa mare i aquesta es curà miraculosament. Llavors, Llúcia ho aprofità per convèncer-la perquè cancel·làs el compromís matrimonial i repartís el dot entre els pobres. El pretendent, enrabiat, la denuncià com a cristiana. Llúcia fou empresonada i sotmesa a diverses tortures perquè adoràs els déus pagans, però es mantengué fidel a la seva fe i finalment fou martiritzada.// En aquesta imatge, santa Llúcia sosté amb una mà una palma, que la identifica com a màrtir, i amb l’altra una palangana amb dos ulls, el seu atribut més característic. L’origen d’aquest símbol no és clar. Segons una tradició medieval, santa Llúcia es va arrabassar els ulls i els envià al seu pretendent perquè deixàs d’assetjar-la, i la Verge Maria n’hi concedí uns de més bells. Tanmateix, des del segle XVI aquesta història es considera fruit d’una confusió amb una altra santa Llúcia, una monja dominica a qui s’atribuïa un episodi semblant. Una altra llegenda conta que, com a part de les tortures que patí, li arrabassaren els ulls i que els recuperà miraculosament, però les primeres narracions del seu martiri no esmenten aquest fet.;;;;;;;
transit_de_sant_josep.jpg;Trànsit de sant Josep;Capella de Sant Josep ;Aquesta pintura representa la mort de sant Josep, a qui identificam per la vara florida, un dels seus símbols més característics (vegeu la fitxa sobre l’escultura central del retaule). Hi apareix acompanyat en els seus darrers moments per la Verge Maria, Jesucrist i dos àngels que esperen la seva ànima per guiar-la cap al cel. La presència de petits objectes quotidians contribueix a donar a l’escena un caràcter íntim i familiar.// No sabem gaire cosa de la mort de sant Josep, però tradicionalment es creu que morí abans de l’episodi de les noces de Canà, ja que no hi va anar amb la seva família. Per això, la seva mort ha estat considerada tradicionalment la més dolça i serena possible, en companyia de Jesús i de la Verge Maria, motiu pel qual és venerat com a patró de la bona mort.;;;;;;;
sant_agusti.jpg;Sant Agustí;Capella de Santa Catalina Thomàs;Sant Agustí (354-430) va ser un predicador famós i un dels grans erudits del cristianisme antic, per la qual cosa és considerat un dels Pares de l’Església. Nasqué a Tagaste, a l’actual Algèria. Sa mare, santa Mònica, era una cristiana devota però ell visqué una joventut dissipada: tengué un fill essent encara molt jove amb la que seria la seva concubina durant quinze anys i professà el maniqueisme, una antiga religió considerada herètica pels cristians.// Passada la trentena, mentre feia de mestre de retòrica a Milà, es convertí al cristianisme gràcies a les oracions de sa mare i a la influència de sant Ambròs, bisbe de Milà. Aleshores, abandonà la seva feina i tornà a Tagaste, però durant el viatge de retorn morí sa mare i poc després d’arribar també morí el seu fill. Llavors, Agustí vengué tot el seu patrimoni excepte la casa familiar, repartí els doblers entre els pobres, i fundà a casa seva una petita comunitat que feia vida austera seguint unes normes que ell mateix establí i que amb el temps es coneixerien com la regla de sant Agustí. Aquesta és justament la regla segons la qual viuen les canongeses de sant Agustí, orde a la qual va pertànyer santa Catalina Thomàs, titular d’aquesta capella. Uns anys després va ser ordenat sacerdot i nomenat bisbe d’Hipona, també a l’actual Algèria, on continuà portant vida monàstica al palau episcopal.// En aquesta pintura se’l representa amb mitra i vestidures episcopals, en referència al seu càrrec com a bisbe d’Hipona, sobre l’hàbit negre dels monjos agustinians. En una mà sosté un llibre, símbol del seu paper com a escriptor i Pare de l’Església. En l’altra sosté un cor en flames que simbolitza el seu amor ardent per Déu i fa referència a diversos textos seus on l’esmenta. A la part superior de la pintura hi apareix l’ull de Déu, símbol tradicional de la Divina Providència, que ens recorda la creença agustiniana que la saviesa no és només fruit de la intel·ligència i del estudis, sinó també de la il·luminació divina.;uest;;;;;;
